sequence	reward
33300000	0.49953613985898654
10333223	0.47257040366140274
33003012	0.3278666556714633
33300000	0.49953613985898654
33300030	0.4890941326846164
13333310	0.2637508761802663
13033300	0.6459304003628418
33303113	0.665835154413887
33003012	0.3278666556714633
11331200	0.3009936915020823
33100030	0.5242444233703047
33300030	0.4890941326846164
30300030	0.8574403166618563
03303310	0.6670824227930565
03333010	0.45446955015874324
33300030	0.4890941326846164
10333300	0.2971900383457716
10333300	0.2971900383457716
11331200	0.3009936915020823
33300000	0.49953613985898654
10333000	0.400414381725972
33300000	0.49953613985898654
13333323	0.5336968622438462
30200033	0.771121098420814
33300030	0.4890941326846164
32300032	0.4384921453016122
10333223	0.47257040366140274
03333330	0.6062033562858203
03303313	0.5933286603719128
30303322	0.8121057188801385
10333223	0.47257040366140274
02110030	0.7317239104440687
33003012	0.3278666556714633
03332300	0.5938956005442625
03303322	0.6901620418092608
03333310	0.5255741557745434
03303313	0.5933286603719128
33300030	0.4890941326846164
33300000	0.49953613985898654
03332300	0.5938956005442625
11331200	0.3009936915020823
33300000	0.49953613985898654
33332313	0.6430647754916918
03333330	0.6062033562858203
33100030	0.5242444233703047
11331200	0.3009936915020823
32300032	0.4384921453016122
03333330	0.6062033562858203
10333000	0.400414381725972
33100030	0.5242444233703047
03303313	0.5933286603719128
33130000	0.45450047416814415
30300030	0.8574403166618563
02110030	0.7317239104440687
03303313	0.5933286603719128
13333310	0.2637508761802663
01110330	0.6092236012039748
33300030	0.4890941326846164
33300000	0.49953613985898654
33100030	0.5242444233703047
33300030	0.4890941326846164
33100030	0.5242444233703047
33013032	0.9794149177421351
33100030	0.5242444233703047
33300000	0.49953613985898654
33100030	0.5242444233703047
13333300	0.29615923803240835
33100030	0.5242444233703047
33100030	0.5242444233703047
01300030	0.6523007462994269
33003012	0.3278666556714633
01110330	0.6092236012039748
30300032	0.7742031913577702
13333310	0.2637508761802663
33300000	0.49953613985898654
33100030	0.5242444233703047
33100030	0.5242444233703047
33100030	0.5242444233703047
03333330	0.6062033562858203
32230000	0.6640415618686348
11331200	0.3009936915020823
00013330	0.6447037479899393
33000032	0.2971900383457716
33200030	0.5218323506370346
30300030	0.8574403166618563
03333000	0.3614810538902404
33300030	0.4890941326846164
10333000	0.400414381725972
33300000	0.49953613985898654
03333330	0.6062033562858203
13333310	0.2637508761802663
00313330	0.3274646435492516
13033300	0.6459304003628418
13333310	0.2637508761802663
03300010	0.48051787407743374
33300030	0.4890941326846164
11331200	0.3009936915020823
30303332	0.7376819362553086
00310330	0.6042757596998309
13333310	0.2637508761802663
23303010	0.6529089184843112
30200033	0.771121098420814
10333000	0.400414381725972
33100030	0.5242444233703047
13333310	0.2637508761802663
13333310	0.2637508761802663
02333310	0.4722611635673937
13033312	0.5668474003216097
33300030	0.4890941326846164
13333310	0.2637508761802663
03303322	0.6901620418092608
30300030	0.8574403166618563
03333330	0.6062033562858203
11331200	0.3009936915020823
33100030	0.5242444233703047
00333300	0.5997917783367006
30023333	0.6222632251680205
13000333	0.5105244711994392
33300030	0.4890941326846164
03330030	0.566672164268338
32300030	0.5887312909743124
10333300	0.2971900383457716
32300032	0.4384921453016122
30303333	0.7843359584381314
33300030	0.4890941326846164
33300000	0.49953613985898654
33300030	0.4890941326846164
33100030	0.5242444233703047
13333323	0.5336968622438462
33100030	0.5242444233703047
13333310	0.2637508761802663
33300030	0.4890941326846164
33023012	0.4580567352492475
13033310	0.6603203727373933
11331200	0.3009936915020823
00333300	0.5997917783367006
30330000	0.5715684657568136
32300032	0.4384921453016122
10333300	0.2971900383457716
01310330	0.6132540304292252
00333300	0.5997917783367006
12333222	0.3871273656867192
32300030	0.5887312909743124
33300000	0.49953613985898654
33100030	0.5242444233703047
33300030	0.4890941326846164
13333323	0.5336968622438462
13333310	0.2637508761802663
10333000	0.400414381725972
03333310	0.5255741557745434
10333300	0.2971900383457716
11331200	0.3009936915020823
13033312	0.5668474003216097
03332300	0.5938956005442625
11331200	0.3009936915020823
10333300	0.2971900383457716
03333310	0.5255741557745434
11331200	0.3009936915020823
30303333	0.7843359584381314
03333310	0.5255741557745434
03332300	0.5938956005442625
11331200	0.3009936915020823
11331200	0.3009936915020823
33100030	0.5242444233703047
33100030	0.5242444233703047
33300030	0.4890941326846164
30013332	0.6562487114996083
13033312	0.5668474003216097
13333310	0.2637508761802663
30300030	0.8574403166618563
03303313	0.5933286603719128
13333310	0.2637508761802663
32300032	0.4384921453016122
32220033	0.5701356533212386
33300030	0.4890941326846164
03333000	0.3614810538902404
33003012	0.3278666556714633
33100030	0.5242444233703047
33300000	0.49953613985898654
33300000	0.49953613985898654
33100030	0.5242444233703047
13333310	0.2637508761802663
13333310	0.2637508761802663
33100030	0.5242444233703047
10333223	0.47257040366140274
03332300	0.5938956005442625
33300030	0.4890941326846164
30300032	0.7742031913577702
33300030	0.4890941326846164
03333000	0.3614810538902404
33300030	0.4890941326846164
33300000	0.49953613985898654
33100030	0.5242444233703047
33100030	0.5242444233703047
00333300	0.5997917783367006
33300030	0.4890941326846164
33300000	0.49953613985898654
13333310	0.2637508761802663
13333310	0.2637508761802663
10333000	0.400414381725972
03333310	0.5255741557745434
03313333	0.4858264956912547
03332300	0.5938956005442625
10333300	0.2971900383457716
33300000	0.49953613985898654
30300032	0.7742031913577702
10333300	0.2971900383457716
03303010	0.7177153341854615
33100030	0.5242444233703047
13333310	0.2637508761802663
33100030	0.5242444233703047
33100030	0.5242444233703047
13333310	0.2637508761802663
33100030	0.5242444233703047
03303313	0.5933286603719128
03332300	0.5938956005442625
33300000	0.49953613985898654
33300030	0.4890941326846164
03333000	0.3614810538902404
33300000	0.49953613985898654
33033010	0.6474044448109513
33300010	0.38524100111326437
32220033	0.5701356533212386
01300100	0.5536737723168268
33200030	0.5218323506370346
33300030	0.4890941326846164
33300000	0.49953613985898654
33100030	0.5242444233703047
33300000	0.49953613985898654
11330100	0.2240650641157795
33300030	0.4890941326846164
33300030	0.4890941326846164
30300030	0.8574403166618563
11331200	0.3009936915020823
33300030	0.4890941326846164
10333300	0.2971900383457716
13333310	0.2637508761802663
10333000	0.400414381725972
33300000	0.49953613985898654
11331200	0.3009936915020823
03300013	0.46873582649569123
33100030	0.5242444233703047
33100030	0.5242444233703047
13333310	0.2637508761802663
03332300	0.5938956005442625
32100010	0.2901702882117676
33333322	0.5261101719374923
11331200	0.3009936915020823
00313330	0.3274646435492516
13333310	0.2637508761802663
33100030	0.5242444233703047
13333323	0.5336968622438462
03332300	0.5938956005442625
03303322	0.6901620418092608
33300000	0.49953613985898654
33300000	0.49953613985898654
11331200	0.3009936915020823
33100030	0.5242444233703047
32300032	0.4384921453016122
30300030	0.8574403166618563
00333300	0.5997917783367006
23333000	0.09028779944749103
03333310	0.5255741557745434
33100030	0.5242444233703047
03321030	0.6800395827320331
33300030	0.4890941326846164
30300030	0.8574403166618563
13333310	0.2637508761802663
03332300	0.5938956005442625
10220103	0.380138539562116
33003012	0.3278666556714633
13333310	0.2637508761802663
33300000	0.49953613985898654
33013032	0.9794149177421351
13333313	0.472281779573661
33100030	0.5242444233703047
33100030	0.5242444233703047
11331200	0.3009936915020823
13333310	0.2637508761802663
13003312	0.5870613944666639
03303313	0.5933286603719128
33300030	0.4890941326846164
33100030	0.5242444233703047
23300010	0.38113841586607844
30300033	0.8246402506906363
10333300	0.2971900383457716
33100030	0.5242444233703047
33300030	0.4890941326846164
30300032	0.7742031913577702
33300030	0.4890941326846164
23020030	0.7173236300663836
03333330	0.6062033562858203
33100030	0.5242444233703047
13333323	0.5336968622438462
33300030	0.4890941326846164
03333330	0.6062033562858203
33300030	0.4890941326846164
03333310	0.5255741557745434
03303313	0.5933286603719128
13333310	0.2637508761802663
03303313	0.5933286603719128
13333300	0.29615923803240835
13333310	0.2637508761802663
30303322	0.8121057188801385
32300032	0.4384921453016122
33300030	0.4890941326846164
32300032	0.4384921453016122
33003012	0.3278666556714633
13333323	0.5336968622438462
10333323	0.42551436935636827
10333300	0.2971900383457716
33333000	0.49953613985898654
03332300	0.5938956005442625
13030300	0.9091452603801592
30003332	0.73921782872222
33300030	0.4890941326846164
33300000	0.49953613985898654
03300013	0.46873582649569123
33300030	0.4890941326846164
03333000	0.3614810538902404
33100030	0.5242444233703047
03013030	0.9794870737640705
03303310	0.6670824227930565
02121030	0.7811920174823732
11331200	0.3009936915020823
30330000	0.5715684657568136
32300032	0.4384921453016122
02121030	0.7811920174823732
13333310	0.2637508761802663
11330100	0.2240650641157795
33300000	0.49953613985898654
32300030	0.5887312909743124
13333310	0.2637508761802663
30303322	0.8121057188801385
13333310	0.2637508761802663
03333000	0.3614810538902404
13333300	0.29615923803240835
33300030	0.4890941326846164
33100030	0.5242444233703047
11331200	0.3009936915020823
13023323	0.8014060116274276
32100032	0.3478951057601122
03300030	0.6247989939388943
33013012	0.6592277244052281
33003012	0.3278666556714633
33300000	0.49953613985898654
33300030	0.4890941326846164
03333330	0.6062033562858203
33300000	0.49953613985898654
33300030	0.4890941326846164
30003332	0.73921782872222
03333310	0.5255741557745434
03303313	0.5933286603719128
11331200	0.3009936915020823
13333210	0.41740197089019915
13333310	0.2637508761802663
13333310	0.2637508761802663
33203023	0.8894466663917866
33100030	0.5242444233703047
13333322	0.31926978105801346
03302330	0.5571269533665938
13333310	0.2637508761802663
32300032	0.4384921453016122
30300032	0.7742031913577702
10333300	0.2971900383457716
03332310	0.6468684286480023
03300030	0.6247989939388943
33203023	0.8894466663917866
30303322	0.8121057188801385
13333310	0.2637508761802663
33300000	0.49953613985898654
33003012	0.3278666556714633
33300030	0.4890941326846164
10333100	0.38382880468395664
03333000	0.3614810538902404
11331200	0.3009936915020823
33300030	0.4890941326846164
33300000	0.49953613985898654
11331200	0.3009936915020823
11331200	0.3009936915020823
03333300	0.44459448315672284
10303333	0.8133736032655754
03332300	0.5938956005442625
32300032	0.4384921453016122
03333000	0.3614810538902404
30003332	0.73921782872222
33100030	0.5242444233703047
33100030	0.5242444233703047
33100030	0.5242444233703047
33300030	0.4890941326846164
03332300	0.5938956005442625
33100030	0.5242444233703047
03332300	0.5938956005442625
30300030	0.8574403166618563
13033300	0.6459304003628418
33300000	0.49953613985898654
